Model,Year,Price,Body,Storage,Display,Camera,Battery,Colours
Oppo A7x,Exp. release 2018, September,About 270 EUR,169g, 8mm thickness,128GB storage, microSD card slot   4,6.3",16 MP, f/1.8, 1/3.1, 1.0µm, PDAF,3500,Starry Purple, Ice Flame Blue
Oppo Realme 2,Released 2018, September,About 9000 INR,168g, 8.2mm thickness,64GB storage, microSD card slot   4,6.2",13 MP, f/2.2, AF,4230,Diamond Black, Diamond Red, Diamond Blue
Oppo R17 Pro,Exp. release 2018, October,About 550 EUR,183g, 7.9mm thickness,128GB storage, microSD card slot   8,6.4",12 MP, f/1.5-2.4, 26mm, 1/2.55", 1.4µm, Dual Pixel PDAF, OIS,3700,Stream Blue
Oppo R17,Released 2018, September,About 460 EUR,182g, 7.5mm thickness,128GB storage, microSD card slot   8,6.4",16 MP, f/1.8, 25mm, 1/2.6", 1.22µm, PDAF,3500,Stream Blue, Neon Purple
Oppo F9 (F9 Pro),Released 2018, August,About 290 EUR,169g, 8mm thickness,64GB storage, microSD card slot   6,6.3",16 MP, f/1.8, 1/3.1, 1.0µm, PDAF,3500,Sunrise Red, Twilight Blue, Starry Purple
Oppo A3s,Released 2018, July,About 11000 INR,168g, 8.2mm thickness,16GB storage, microSD card slot   2,6.2",13 MP, f/2.2, AF,4230,Red, Dark Purple
Oppo A5,Released 2018, July,About 230 EUR,168g, 8.2mm thickness,64GB storage, microSD card slot   4,6.2",13 MP, f/2.2, AF,4230,Blue, Pink
Oppo Find X Lamborghini Edition,Released 2018, August,About 1700 EUR,186g, 9.4mm thickness,512GB storage, no card slot   8,6.42",Pop-up 16 MP, f/2.0, 1/2.6", 1.22µm, PDAF, OIS,3400,Black (carbon fiber texture back)
Oppo Find X,Released 2018, July,About 770 EUR,186g, 9.4mm thickness,128/256GB storage, no card slot   8,6.42",Pop-up 16 MP, f/2.0, 1/2.6", 1.22µm, PDAF, OIS,3730,Bordeaux Red, Glacier Blue
Oppo F7 Youth,Released 2018, June,About 250 EUR,155g, 7.8mm thickness,64GB storage, microSD card slot   4,6.0",13 MP, f/2.2, PDAF,3410,Solar Red, Diamond Black
Oppo Realme 1,Released 2018, May,About 9000 INR,155g, 7.8mm thickness,128GB storage, microSD card slot   6,6.0",13 MP, f/2.2, PDAF,3410,Diamond Black, Solar Red, Moonlight Silver
Oppo A3,Released 2018, May,About 330 EUR,159g, 7.8mm thickness,128GB storage, microSD card slot   4,6.2",16 MP, f/1.8, PDAF,3400,Knight Black, Soybean Meal, Stardust Silver, Garnet Red
Oppo F7,Released 2018, April,About 270 EUR,158g, 7.8mm thickness,64GB storage, microSD card slot   6,6.23",16 MP, PDAF, f/1.8,3400,Solar Red, Diamond Black, Moonlight Silver (64GB only)
Oppo R15 Pro,Released 2018, April,About 510 EUR,180g, 8mm thickness,128GB storage, microSD card slot   6,6.28",16 MP, f/1.7, 25mm, 1/2.6", 1.22µm, PDAF,3430,Ceramic Black, Dream Mirror Red
Oppo R15,Released 2018, April,About 460 EUR,175g, 7.4mm thickness,128GB storage, microSD card slot   6,6.28",16 MP, f/1.7, 1/2.6", 1.22µm, PDAF,3450,Hot Red, Snow White, Star Purple, Fantasy Pink
